"name","weekday","income"
Livia Karsen,"4 Thursday ",168820566
Marjorie Green,"4 Thursday ",90204716
Meander Smith,"4 Thursday ",56688841
Michael O'Leary,"4 Thursday ",130193803
Michel DeFrance,"4 Thursday ",481154817
Morningstar Greene,"4 Thursday ",61407062
Reginald Blotchet-Halls,"4 Thursday ",89971578
Sheryl Hunter,"4 Thursday ",148434253
Stearns MacFeather,"4 Thursday ",22585497
Sylvia Panteley,"4 Thursday ",91590683
Abraham Bennet,"5 Friday   ",233935361
Albert Ringer,"5 Friday   ",357492149
Ann Dull,"5 Friday   ",37433122
Anne Ringer,"5 Friday   ",51753352
Burt Gringlesby,"5 Friday   ",109360163
Charlene Locksley,"5 Friday   ",97761375
Cheryl Carson,"5 Friday   ",80473505
Dean Straight,"5 Friday   ",176048825
Dirk Stringer,"5 Friday   ",672023524
Heather McBadden,"5 Friday   ",245868794
Innes del Castillo,"5 Friday   ",231816498
Johnson White,"5 Friday   ",91757930
Livia Karsen,"5 Friday   ",172939429
Marjorie Green,"5 Friday   ",99954937
Meander Smith,"5 Friday   ",53551958
Michael O'Leary,"5 Friday   ",142326764
Michel DeFrance,"5 Friday   ",473980679
Morningstar Greene,"5 Friday   ",62929145
Reginald Blotchet-Halls,"5 Friday   ",96796982
Sheryl Hunter,"5 Friday   ",158669557
Stearns MacFeather,"5 Friday   ",28022436
Sylvia Panteley,"5 Friday   ",91390801
Abraham Bennet,"6 Saturday ",219357051
Albert Ringer,"6 Saturday ",359055422
Ann Dull,"6 Saturday ",37658782
Anne Ringer,"6 Saturday ",48579238
Burt Gringlesby,"6 Saturday ",108212069
Charlene Locksley,"6 Saturday ",100507642
Cheryl Carson,"6 Saturday ",69224918
Dean Straight,"6 Saturday ",176094744
Dirk Stringer,"6 Saturday ",724561952
Heather McBadden,"6 Saturday ",260891531
Innes del Castillo,"6 Saturday ",245765313
Johnson White,"6 Saturday ",91955960
Livia Karsen,"6 Saturday ",142421335
Marjorie Green,"6 Saturday ",95303143
Meander Smith,"6 Saturday ",53094398
Michael O'Leary,"6 Saturday ",131118669
Michel DeFrance,"6 Saturday ",480574641
Morningstar Greene,"6 Saturday ",64598715
Reginald Blotchet-Halls,"6 Saturday ",92451664
Sheryl Hunter,"6 Saturday ",143802265
Stearns MacFeather,"6 Saturday ",27623848
Sylvia Panteley,"6 Saturday ",87097890
Abraham Bennet,"7 Sunday   ",232328748
Albert Ringer,"7 Sunday   ",362985487
Ann Dull,"7 Sunday   ",34138288
Anne Ringer,"7 Sunday   ",49050829
Burt Gringlesby,"7 Sunday   ",112782281
Charlene Locksley,"7 Sunday   ",93745117
Cheryl Carson,"7 Sunday   ",69553596
Dean Straight,"7 Sunday   ",176873006
Dirk Stringer,"7 Sunday   ",698820601
Heather McBadden,"7 Sunday   ",266458385
Innes del Castillo,"7 Sunday   ",244679492
Johnson White,"7 Sunday   ",88933984
Livia Karsen,"7 Sunday   ",137975385
Marjorie Green,"7 Sunday   ",104815534
Meander Smith,"7 Sunday   ",56678280
Michael O'Leary,"7 Sunday   ",125981635
Michel DeFrance,"7 Sunday   ",438321489
Morningstar Greene,"7 Sunday   ",68473054
Reginald Blotchet-Halls,"7 Sunday   ",80496473
Sheryl Hunter,"7 Sunday   ",148514539
Stearns MacFeather,"7 Sunday   ",27431435
Sylvia Panteley,"7 Sunday   ",95337213
Akiko Yokomoto, ,
